@T,table
Created,2018-05-21 20:32
Author,HortonMachine library
@H,timestamp,value_1
ID,,1
Type,Date,Double
Format,yyyy-MM-dd HH:mm,
,2016-06-01 00:00,293.4
,2016-06-02 00:00,292.7
,2016-06-03 00:00,292.3
,2016-06-04 00:00,292.6
,2016-06-05 00:00,293.5
,2016-06-06 00:00,311.25366083593997
,2016-06-07 00:00,307.8302627698623
,2016-06-08 00:00,309.31642641252637
,2016-06-09 00:00,303.2599140453027
,2016-06-10 00:00,298.21044710834406
,2016-06-11 00:00,301.270044433032
,2016-06-12 00:00,303.51849053613705
,2016-06-13 00:00,297.27472822866827
,2016-06-14 00:00,303.9217262530671
,2016-06-15 00:00,299.5082666549526
,2016-06-16 00:00,303.1357407188829
,2016-06-17 00:00,305.9554965130817
,2016-06-18 00:00,309.8773836823586
,2016-06-19 00:00,307.93223164042064
,2016-06-20 00:00,299.6572769125037
,2016-06-21 00:00,295.4
,2016-06-22 00:00,297.5
,2016-06-23 00:00,299.3
,2016-06-24 00:00,301.3
,2016-06-25 00:00,302.4
,2016-06-26 00:00,301.6
,2016-06-27 00:00,300.5
,2016-06-28 00:00,298.2
,2016-06-29 00:00,298.8
,2016-06-30 00:00,315.92175170934735
,2016-07-01 00:00,313.6653861177625
,2016-07-02 00:00,311.7717347137098
,2016-07-03 00:00,309.06121702444415
,2016-07-04 00:00,307.1696777279459
,2016-07-05 00:00,304.79436075729564
,2016-07-06 00:00,306.7382978176031
,2016-07-07 00:00,287.5226541013932
,2016-07-08 00:00,305.9782397754821
,2016-07-09 00:00,305.4500451214495
,2016-07-10 00:00,310.6146706238597
,2016-07-11 00:00,287.5226541013932
,2016-07-12 00:00,287.5226541013932
,2016-07-13 00:00,287.5226541013932
,2016-07-14 00:00,312.8189522568898
,2016-07-15 00:00,297.1
,2016-07-16 00:00,295.0
,2016-07-17 00:00,297.6
,2016-07-18 00:00,288.0
,2016-07-19 00:00,288.0
,2016-07-20 00:00,288.0
,2016-07-21 00:00,288.0
,2016-07-22 00:00,288.0
,2016-07-23 00:00,288.0
,2016-07-24 00:00,305.89153309092865
,2016-07-25 00:00,309.0268121096893
,2016-07-26 00:00,295.4905754708235
,2016-07-27 00:00,287.5226541013932
,2016-07-28 00:00,287.5226541013932
,2016-07-29 00:00,306.05591524161014
,2016-07-30 00:00,307.4006270373493
,2016-07-31 00:00,306.79873134771407
,2016-08-01 00:00,306.89120050081794

